iter	Passed	Remaining
616	1237	768
617	1239	766
618	1241	764
619	1243	761
620	1244	759
621	1245	757
622	1247	754
623	1248	752
624	1249	749
625	1252	748
626	1254	746
627	1255	743
628	1256	741
629	1258	739
630	1260	736
631	1261	734
632	1263	732
633	1267	731
634	1269	729
635	1270	727
636	1272	725
637	1273	722
638	1275	720
639	1276	718
640	1277	715
641	1279	713
642	1282	711
643	1284	710
644	1286	707
645	1287	705
646	1289	703
647	1290	701
648	1291	698
649	1293	696
650	1294	693
651	1297	692
652	1298	690
653	1300	687
654	1301	685
655	1303	683
656	1304	681
657	1305	678
658	1307	676
659	1308	673
660	1309	671
661	1312	670
662	1314	668
663	1315	665
664	1317	663
665	1318	661
666	1319	658
667	1321	656
668	1322	654
669	1323	651
670	1325	649
671	1328	648
672	1329	646
673	1331	643
674	1332	641
675	1334	639
676	1335	637
677	1336	634
678	1338	632
679	1339	630
680	1342	628
681	1343	626
682	1344	624
683	1346	621
684	1347	619
685	1349	617
686	1350	615
687	1351	613
688	1353	610
689	1354	608
690	1357	606
691	1358	604
692	1360	602
693	1361	600
694	1363	598
695	1364	595
696	1365	593
697	1366	591
698	1368	589
699	1369	587
700	1371	585
701	1373	582
702	1374	580
703	1375	578
704	1376	576
705	1378	573
706	1379	571
707	1381	569
708	1382	567
709	1386	566
710	1388	564
711	1390	562
712	1391	560
713	1393	558
714	1395	556
715	1397	554
716	1401	552
717	1403	551
718	1405	549
719	1407	547
720	1409	545
721	1410	543
722	1412	541
723	1416	540
724	1418	538
725	1420	535
726	1421	533
727	1423	531
728	1424	529
729	1426	527
730	1428	525
731	1432	524
732	1434	522
733	1436	520
734	1437	518
735	1439	516
736	1440	514
737	1442	512
738	1443	509
739	1446	508
740	1448	506
741	1449	504
742	1451	501
743	1452	499
744	1453	497
745	1455	495
746	1457	493
747	1458	491
748	1461	489
749	1462	487
750	1463	485
751	1465	483
752	1466	481
753	1467	478
754	1469	476
755	1470	474
756	1471	472
757	1472	470
758	1476	468
759	1478	466
760	1479	464
761	1481	462
762	1482	460
763	1483	458
764	1484	456
765	1485	453
766	1487	451
767	1490	450
768	1492	448
769	1493	446
770	1494	443
771	1495	441
772	1497	439
773	1498	437
774	1499	435
775	1500	433
776	1502	431
777	1505	429
778	1507	427
779	1508	425
780	1509	423
781	1511	421
782	1512	419
783	1513	417
784	1515	414
785	1516	412
786	1517	410
787	1521	409
788	1522	407
789	1524	405
790	1525	403
791	1526	400
792	1528	398
793	1529	396
794	1530	394
795	1531	392
796	1533	390
797	1535	388
798	1537	386
799	1538	384
800	1540	382
801	1541	380
802	1543	378
803	1544	376
804	1545	374
805	1547	372
806	1550	370
807	1551	368
808	1552	366
809	1554	364
810	1555	362
811	1557	360
812	1558	358
813	1559	356
814	1561	354
815	1562	352
816	1565	350
817	1566	348
818	1568	346
819	1569	344
820	1570	342
821	1572	340
822	1573	338
823	1574	336
824	1575	334
825	1577	332
826	1580	330
827	1581	328
828	1583	326
829	1584	324
830	1585	322
831	1587	320
832	1588	318
833	1589	316
834	1591	314
835	1593	312
836	1596	310
837	1597	308
838	1599	306
839	1600	304
840	1601	302
841	1603	300
842	1604	298
843	1605	296
844	1606	294
845	1610	293
846	1612	291
847	1613	289
848	1615	287
849	1616	285
850	1617	283
851	1618	281
852	1620	279
853	1622	277
854	1629	276
855	1634	274
856	1636	273
857	1638	271
858	1641	269
859	1643	267
860	1644	265
861	1646	263
862	1648	261
863	1649	259
864	1651	257
865	1652	255
866	1655	253
867	1656	251
868	1658	249
869	1659	248
870	1661	246
871	1662	244
872	1663	242
873	1664	240
874	1666	238
875	1667	236
876	1670	234
877	1672	232
878	1673	230
879	1675	228
880	1676	226
881	1678	224
882	1679	222
883	1680	220
884	1681	218
885	1684	216
886	1686	214
887	1687	212
888	1688	210
889	1689	208
890	1691	206
891	1692	204
892	1693	202
893	1695	200
894	1696	199
895	1697	197
896	1700	195
897	1702	193
898	1703	191
899	1704	189
900	1706	187
901	1707	185
902	1709	183
903	1710	181
904	1711	179
905	1714	177
906	1716	176
907	1718	174
908	1720	172
909	1722	170
910	1723	168
911	1725	166
912	1726	164
913	1729	162
914	1731	160
915	1732	158
916	1733	156
917	1735	154
918	1736	153
919	1737	151
920	1739	149
921	1740	147
922	1741	145
923	1745	143
924	1746	141
925	1748	139
926	1749	137
927	1750	135
928	1752	133
929	1753	132
930	1755	130
931	1756	128
932	1759	126
933	1761	124
934	1762	122
935	1764	120
936	1766	118
937	1767	116
938	1768	114
939	1770	112
940	1771	111
941	1774	109
942	1776	107
943	1777	105
944	1779	103
945	1780	101
946	1782	99
947	1783	97
948	1785	95
949	1787	94
950	1789	92
951	1790	90
952	1792	88
953	1794	86
954	1796	84
955	1797	82
956	1799	80
957	1803	79
958	1805	77
959	1807	75
960	1809	73
961	1811	71
962	1813	69
963	1814	67
964	1817	65
965	1818	64
966	1819	62
967	1821	60
968	1822	58
969	1823	56
970	1825	54
971	1826	52
972	1828	50
973	1829	48
974	1832	46
975	1833	45
976	1834	43
977	1836	41
978	1837	39
979	1838	37
980	1840	35
981	1841	33
982	1842	31
983	1844	29
984	1847	28
985	1849	26
986	1851	24
987	1853	22
988	1854	20
989	1856	18
990	1857	16
991	1859	14
992	1863	13
993	1865	11
994	1867	9
995	1869	7
996	1870	5
997	1872	3
998	1873	1
999	1876	0
